area,bedrooms,bathrooms,stories,parking,age,country,location,mainroad,furnishingstatus,price
1822,1,1,4,2,31,UK,suburban,yes,furnished,477800
1119,3,2,2,2,25,Australia,urban,yes,furnished,385700
2321,4,4,1,1,40,USA,rural,yes,semi-furnished,445500
1165,1,1,4,1,25,USA,urban,yes,unfurnished,427400
1658,4,4,3,3,54,USA,suburban,no,furnished,418100
1608,2,2,2,0,54,USA,suburban,yes,furnished,348600
2033,4,3,3,2,38,India,prime,no,semi-furnished,155400
423,5,4,4,3,27,Pakistan,suburban,yes,semi-furnished,76500
2379,4,3,1,2,35,India,urban,yes,unfurnished,116500
1360,4,3,4,0,54,India,urban,yes,furnished,75200
2593,4,4,3,2,18,India,prime,yes,semi-furnished,196500
1489,1,1,3,0,52,USA,suburban,yes,semi-furnished,298700
1768,1,1,4,3,35,Australia,rural,no,unfurnished,320000
3044,2,1,2,1,3,UK,prime,yes,semi-furnished,1288100
1620,4,4,4,1,44,Bangladesh,suburban,yes,furnished,81800
2605,4,4,3,3,12,USA,rural,yes,furnished,760700
1825,4,3,4,1,30,UK,prime,yes,semi-furnished,839700
2070,2,1,2,0,57,Canada,rural,yes,semi-furnished,200900
1845,5,4,3,3,46,UAE,prime,no,semi-furnished,387200
2351,3,3,2,2,41,UAE,suburban,yes,furnished,310800
1354,2,1,2,2,4,USA,suburban,yes,furnished,552800
1160,4,4,2,0,51,USA,rural,no,semi-furnished,307800
1385,1,1,4,1,20,India,urban,yes,furnished,104800
1865,3,2,4,1,3,UK,urban,yes,unfurnished,717500
1656,4,4,1,1,57,Australia,suburban,no,unfurnished,285400
2262,4,4,4,2,11,Bangladesh,suburban,yes,furnished,132600
2648,2,2,3,0,19,Pakistan,suburban,yes,semi-furnished,116100
1166,1,1,1,1,8,UK,suburban,no,furnished,368900
1323,1,1,4,3,37,Australia,suburban,yes,unfurnished,329600
866,1,1,1,2,52,Australia,prime,yes,semi-furnished,289300
3120,5,4,4,1,31,UK,prime,yes,semi-furnished,1056000
1998,4,3,2,0,52,UK,urban,yes,semi-furnished,462300
2112,3,3,4,0,56,UAE,urban,yes,furnished,279700
929,3,3,2,1,52,UAE,suburban,no,furnished,152800
1799,2,1,1,0,9,USA,urban,no,furnished,564000
2131,1,1,4,0,12,UK,urban,no,semi-furnished,593300
1636,1,1,3,3,17,UK,prime,no,furnished,772500
2499,4,3,2,3,38,Canada,rural,yes,unfurnished,384800
3303,1,1,1,2,51,India,prime,yes,semi-furnished,147800
1184,1,1,4,3,18,Australia,prime,yes,unfurnished,466200
1136,4,4,4,1,39,USA,suburban,yes,furnished,531800
1229,3,2,2,2,11,UK,prime,yes,unfurnished,624300
2844,3,2,3,3,32,UK,suburban,yes,semi-furnished,593900
2478,2,1,1,0,46,UK,urban,no,semi-furnished,464300
1712,1,1,1,1,23,UK,suburban,yes,unfurnished,469100
1824,3,2,3,0,9,Pakistan,prime,no,semi-furnished,136200
1269,2,1,4,3,24,USA,urban,yes,semi-furnished,530400
2379,3,3,4,3,45,Pakistan,urban,yes,unfurnished,72200
1553,1,1,2,2,56,USA,suburban,yes,furnished,346100
1631,2,2,1,2,36,UK,suburban,yes,furnished,388800
2196,1,1,3,1,40,Pakistan,urban,yes,unfurnished,73500
1678,3,2,3,0,25,Canada,suburban,yes,unfurnished,379400
1647,2,2,4,3,55,Pakistan,urban,yes,semi-furnished,71500
1807,2,1,1,3,52,USA,suburban,yes,unfurnished,344600
2317,3,2,3,3,58,Pakistan,rural,yes,unfurnished,45800
2870,3,2,3,1,51,India,prime,yes,semi-furnished,140700
2181,2,2,3,0,32,UK,prime,yes,furnished,690200
2322,4,3,1,2,57,Australia,suburban,no,semi-furnished,372600
1670,2,1,1,0,36,Pakistan,rural,yes,semi-furnished,48300
1340,2,2,3,0,36,Bangladesh,suburban,yes,furnished,60700
2225,3,3,1,3,39,Bangladesh,urban,yes,unfurnished,101700
1911,1,1,3,3,11,UAE,suburban,no,unfurnished,286000
875,3,3,1,1,50,Canada,urban,yes,unfurnished,231600
1587,3,3,4,2,21,USA,rural,yes,semi-furnished,439600
1746,1,1,2,2,39,India,suburban,yes,furnished,78500
1468,3,2,2,0,50,Canada,rural,yes,semi-furnished,240400
2763,1,1,2,0,6,India,rural,yes,semi-furnished,101700
2112,4,4,2,1,18,UK,rural,no,semi-furnished,554100
2693,1,1,3,3,56,Canada,prime,yes,furnished,454200
1971,1,1,3,1,21,Canada,rural,yes,unfurnished,333800
1853,2,1,3,2,39,USA,urban,yes,furnished,575900
1191,4,4,4,0,33,Pakistan,urban,yes,semi-furnished,80500
1808,4,3,1,3,52,Canada,urban,yes,semi-furnished,349100
1808,3,2,4,3,30,UAE,urban,yes,unfurnished,317600
911,1,1,3,1,25,Pakistan,urban,yes,semi-furnished,57300
1449,2,1,2,0,0,UK,urban,yes,furnished,555900
1590,4,4,4,3,28,UK,prime,yes,unfurnished,743000
2069,1,1,3,3,35,India,urban,yes,unfurnished,102300
2100,4,4,1,2,41,Australia,urban,yes,furnished,529500
1422,2,1,1,1,46,Canada,suburban,no,unfurnished,252800
2105,1,1,3,2,46,Pakistan,suburban,yes,unfurnished,57500
1682,4,3,3,1,27,India,suburban,yes,furnished,122000
350,1,1,1,2,4,Bangladesh,suburban,yes,unfurnished,46800
1485,2,1,3,3,15,UAE,suburban,no,furnished,261300
2501,1,1,3,1,24,India,urban,yes,unfurnished,117200
707,3,3,4,0,58,Australia,urban,yes,furnished,272300
1873,1,1,3,2,46,Australia,urban,yes,semi-furnished,366100
2830,1,1,4,3,53,Canada,prime,no,unfurnished,557900
1306,3,2,1,0,59,Pakistan,rural,no,furnished,35600
1801,5,4,4,3,7,USA,prime,yes,unfurnished,1032500
952,1,1,2,1,0,UAE,rural,no,furnished,215300
2858,3,3,3,2,34,Pakistan,prime,yes,furnished,165100
1746,5,4,4,2,15,UK,suburban,no,unfurnished,600200
1830,2,2,4,0,52,India,urban,yes,unfurnished,80400
2680,3,2,1,0,27,Australia,rural,no,unfurnished,418500
2230,5,4,1,3,0,India,suburban,no,unfurnished,142500
1231,4,3,3,2,13,Pakistan,prime,no,furnished,120500
1379,2,2,4,2,20,India,prime,yes,semi-furnished,137300
2122,4,4,3,1,1,UK,suburban,yes,unfurnished,829700
1394,4,4,1,0,19,USA,prime,yes,unfurnished,660200
424,3,3,1,1,32,Australia,prime,yes,semi-furnished,296000
1765,3,2,3,2,53,UAE,rural,no,semi-furnished,170900
838,5,4,3,2,38,India,suburban,yes,semi-furnished,82100
2851,5,4,4,1,5,Bangladesh,prime,yes,furnished,242800
1915,5,4,3,0,24,UK,urban,yes,unfurnished,656400
1212,4,3,2,0,46,Australia,urban,no,furnished,374500
1346,2,1,1,3,22,Bangladesh,suburban,yes,semi-furnished,59700
572,1,1,4,2,33,Australia,prime,yes,furnished,355600
1085,1,1,4,3,59,Pakistan,urban,yes,unfurnished,48300
2461,5,4,1,0,8,Australia,urban,yes,unfurnished,787000
3251,2,2,2,1,28,Bangladesh,rural,yes,semi-furnished,94900
2272,1,1,2,1,36,Australia,prime,yes,unfurnished,697900
1740,2,1,3,1,47,Pakistan,suburban,yes,semi-furnished,57500
1519,1,1,4,1,50,Pakistan,urban,yes,furnished,62400
1178,3,3,1,0,17,India,suburban,no,unfurnished,90300
3139,3,3,4,0,28,India,urban,yes,furnished,195300
1677,2,1,1,3,49,Canada,rural,yes,furnished,238400
3175,4,3,4,1,50,Bangladesh,rural,no,semi-furnished,76800
2706,3,3,3,0,49,UAE,urban,no,furnished,350100
668,5,4,1,1,40,Australia,urban,yes,unfurnished,358800
1367,4,3,3,3,16,UAE,rural,yes,semi-furnished,311200
1365,1,1,2,1,22,Canada,urban,yes,furnished,321500
1748,2,1,2,3,39,USA,suburban,yes,semi-furnished,365400
1761,4,4,1,0,15,Canada,suburban,yes,furnished,603900
3748,3,2,3,0,40,Australia,urban,yes,unfurnished,764900
1100,4,4,4,2,30,Bangladesh,urban,yes,furnished,101500
1949,2,1,3,2,26,Pakistan,urban,yes,unfurnished,82500
2201,1,1,4,3,21,Pakistan,suburban,no,furnished,85800
1799,4,4,2,1,46,Bangladesh,urban,yes,furnished,97600
1872,4,4,3,0,27,Bangladesh,suburban,no,semi-furnished,85600
1121,4,3,4,2,18,Bangladesh,urban,yes,semi-furnished,99000
1869,3,3,2,1,23,Australia,suburban,no,semi-furnished,491700
2132,1,1,3,0,29,Canada,prime,no,semi-furnished,608100
2013,4,4,1,0,37,UK,urban,yes,furnished,563200
2171,4,4,3,2,59,Canada,prime,yes,semi-furnished,533600
2718,4,3,4,2,20,Pakistan,prime,yes,unfurnished,184700
2409,1,1,4,0,10,UAE,urban,no,furnished,360700
1846,4,4,2,2,58,Australia,rural,yes,semi-furnished,348700
1038,4,4,3,3,8,India,urban,no,semi-furnished,131900
1410,5,4,3,3,54,India,urban,no,unfurnished,82800
1657,3,3,4,1,8,UK,suburban,yes,furnished,630600
1964,4,4,4,0,21,Pakistan,suburban,yes,furnished,111200
1489,3,2,4,2,59,USA,urban,no,semi-furnished,389000
1192,4,3,4,2,9,USA,urban,no,semi-furnished,653000
1028,4,4,2,3,9,Pakistan,urban,yes,furnished,117600
727,4,4,2,2,36,Bangladesh,urban,yes,unfurnished,59100
1647,5,4,2,2,11,Bangladesh,urban,yes,semi-furnished,127900
845,1,1,2,2,1,UAE,urban,yes,unfurnished,267100
1150,4,4,4,2,41,Pakistan,suburban,yes,unfurnished,66400
1544,4,3,4,1,57,Bangladesh,rural,no,unfurnished,54300
932,3,2,4,1,45,USA,urban,yes,unfurnished,330600
2047,3,3,3,1,57,Australia,urban,yes,semi-furnished,399600
2281,4,3,1,1,31,Australia,rural,yes,unfurnished,465000
1443,3,3,1,3,36,Bangladesh,suburban,no,furnished,66400
1516,3,3,2,1,58,India,suburban,yes,unfurnished,58500
2149,5,4,3,1,30,UAE,rural,yes,semi-furnished,293300
1336,4,3,2,3,2,Australia,suburban,yes,unfurnished,608600
1291,2,1,3,0,14,UK,suburban,yes,semi-furnished,444600
2578,5,4,4,1,37,UAE,urban,yes,semi-furnished,423600
2375,2,2,2,1,51,Australia,rural,yes,semi-furnished,301900
2191,1,1,4,1,36,USA,suburban,yes,semi-furnished,486400
2402,5,4,3,1,24,Australia,prime,yes,semi-furnished,900700
515,2,1,4,3,19,Canada,suburban,yes,unfurnished,289900
2680,2,2,1,1,40,Australia,prime,no,furnished,782900
2055,2,1,2,1,53,UK,urban,yes,unfurnished,357300
2457,3,3,4,1,16,Pakistan,prime,no,unfurnished,159900
2052,1,1,4,3,33,Bangladesh,suburban,yes,unfurnished,75100
1832,1,1,3,3,25,USA,urban,yes,unfurnished,668500
1621,2,2,1,0,14,Pakistan,suburban,yes,semi-furnished,77400
2039,2,2,1,0,24,Bangladesh,suburban,yes,unfurnished,75600
1597,1,1,2,0,5,Canada,urban,yes,semi-furnished,477100
2364,5,4,4,1,31,UAE,urban,yes,furnished,390400
769,3,3,2,2,6,UK,urban,no,furnished,476900
1448,1,1,4,0,28,Canada,suburban,yes,furnished,368500
3129,1,1,3,2,53,Pakistan,rural,yes,furnished,66700
1393,5,4,1,1,8,Canada,urban,yes,semi-furnished,646900
1645,2,2,3,3,15,UK,suburban,yes,unfurnished,509900
1226,1,1,2,2,43,UK,rural,yes,furnished,283200
2018,4,4,1,1,54,Pakistan,suburban,no,unfurnished,63800
1321,5,4,3,2,57,Canada,urban,no,unfurnished,382100
1679,2,1,1,0,7,India,urban,no,unfurnished,100500
2352,4,3,4,1,14,UK,rural,yes,unfurnished,658300
1346,3,3,4,1,59,Canada,urban,yes,unfurnished,267200
2313,1,1,4,0,30,Bangladesh,urban,yes,furnished,119600
2334,4,3,1,1,50,UAE,urban,yes,semi-furnished,285700
2486,5,4,4,2,0,USA,urban,yes,semi-furnished,1098500
1891,5,4,2,2,6,Pakistan,suburban,yes,furnished,120100
3907,1,1,3,3,12,Bangladesh,rural,yes,semi-furnished,112700
2485,3,3,1,1,5,UAE,rural,no,semi-furnished,338300
2011,4,3,4,2,53,UAE,suburban,no,unfurnished,251800
1231,1,1,2,2,48,Australia,rural,no,furnished,183700
1737,5,4,3,3,23,Canada,suburban,yes,unfurnished,518800
2727,1,1,2,3,4,India,rural,no,furnished,101700
2911,2,2,4,2,6,Pakistan,rural,yes,semi-furnished,112900
2761,5,4,3,1,15,India,rural,yes,semi-furnished,150600
2310,3,3,2,2,43,Australia,urban,yes,unfurnished,511800
984,4,4,2,2,48,Pakistan,urban,yes,semi-furnished,59000
2117,3,2,1,3,32,Australia,prime,yes,furnished,621500
993,4,3,2,0,54,Bangladesh,suburban,no,unfurnished,55200
833,1,1,4,3,55,UK,rural,yes,furnished,253600
1955,4,4,4,3,46,Bangladesh,rural,no,unfurnished,60000
2140,1,1,4,0,4,UK,rural,yes,furnished,542400
2387,1,1,1,1,53,Bangladesh,suburban,no,furnished,56500
2123,3,2,2,0,54,India,urban,no,furnished,82400
2146,3,3,4,2,33,India,urban,yes,semi-furnished,114100
1160,1,1,2,0,35,USA,suburban,no,unfurnished,234900
1732,4,4,1,1,46,USA,prime,yes,semi-furnished,623800
820,2,1,2,0,35,UK,suburban,yes,furnished,343700
498,5,4,4,0,20,India,suburban,yes,semi-furnished,83100
2281,1,1,4,1,41,Pakistan,urban,yes,semi-furnished,90100
1310,2,1,1,1,47,UAE,suburban,yes,semi-furnished,181000
2367,2,1,4,2,8,Australia,suburban,yes,semi-furnished,662300
2520,3,3,3,0,40,USA,suburban,yes,semi-furnished,647600
1397,3,3,4,1,10,Bangladesh,suburban,yes,semi-furnished,109900
2184,1,1,3,3,34,Bangladesh,urban,no,semi-furnished,109900
1370,3,2,3,3,6,Pakistan,suburban,no,furnished,83600
600,5,4,3,1,59,India,urban,yes,unfurnished,60900
1880,1,1,3,0,40,UAE,urban,yes,unfurnished,277700
1494,2,1,4,3,28,Australia,urban,yes,unfurnished,437700
1514,3,3,3,2,30,India,suburban,yes,unfurnished,65700
3084,4,3,1,1,37,UK,rural,yes,semi-furnished,448700
808,1,1,1,2,7,UAE,prime,no,unfurnished,224400
2049,2,2,2,0,30,USA,suburban,yes,semi-furnished,528800
1153,2,2,2,1,42,UK,rural,yes,semi-furnished,265200
2390,4,3,4,1,15,UK,rural,yes,unfurnished,585800
1994,1,1,1,2,28,Pakistan,urban,no,unfurnished,74700
2047,4,4,4,0,19,Australia,urban,yes,semi-furnished,692600
1186,3,3,1,1,9,Pakistan,urban,yes,unfurnished,86600
1302,2,1,2,3,58,India,rural,yes,semi-furnished,44200
2403,5,4,2,0,35,Bangladesh,urban,yes,semi-furnished,131600
2951,5,4,3,0,23,Bangladesh,urban,yes,unfurnished,175500
2112,5,4,1,3,20,Pakistan,rural,yes,semi-furnished,85700
1217,5,4,4,3,40,Canada,urban,yes,unfurnished,442100
2020,2,1,1,1,6,India,suburban,yes,unfurnished,95400
3378,5,4,4,0,34,Bangladesh,rural,no,furnished,94200
1867,1,1,3,2,13,UK,urban,no,unfurnished,608700
2750,2,1,4,1,53,UK,urban,no,furnished,591200
1319,3,2,4,2,47,UK,urban,yes,unfurnished,382500
1773,4,4,4,0,45,Bangladesh,suburban,no,unfurnished,86100
2203,3,3,2,3,8,India,urban,no,unfurnished,143800
2058,3,2,2,2,4,Pakistan,urban,yes,unfurnished,120700
1302,2,1,3,2,27,USA,urban,yes,semi-furnished,567800
1274,3,2,3,2,21,USA,urban,yes,semi-furnished,535000
2442,3,3,4,0,43,Canada,suburban,no,semi-furnished,443800
2575,3,3,2,3,42,UK,urban,yes,semi-furnished,600500
2783,3,3,2,1,23,UAE,suburban,yes,semi-furnished,358300
2973,4,4,1,1,9,UK,rural,no,furnished,643900
1888,2,1,1,3,19,UAE,suburban,no,semi-furnished,227400
1598,1,1,4,0,30,India,suburban,yes,unfurnished,82600
2678,2,2,4,0,15,UK,prime,no,semi-furnished,997800
2263,3,3,3,3,19,Pakistan,urban,yes,unfurnished,119100
1161,1,1,2,1,14,Pakistan,urban,no,semi-furnished,63500
1128,1,1,1,2,3,USA,urban,yes,unfurnished,507800
2120,5,4,1,2,36,Bangladesh,rural,yes,unfurnished,89600
1685,2,2,3,3,59,Bangladesh,urban,yes,semi-furnished,64500
1783,4,3,3,2,57,Pakistan,urban,no,semi-furnished,71900
2497,1,1,2,1,55,UK,suburban,yes,unfurnished,348300
2293,5,4,1,2,39,Canada,rural,yes,unfurnished,396000
2664,2,1,1,2,44,UK,suburban,yes,semi-furnished,481800
545,2,1,3,1,3,Pakistan,prime,yes,unfurnished,67000
1965,4,3,3,0,12,Pakistan,suburban,yes,unfurnished,91100
2252,2,2,2,1,42,UAE,urban,yes,furnished,310100
808,3,2,3,3,59,Pakistan,suburban,no,semi-furnished,39300
1374,4,3,4,0,54,USA,suburban,yes,unfurnished,357300
1254,1,1,3,0,37,Canada,suburban,yes,furnished,315000
1814,1,1,2,3,6,USA,urban,yes,unfurnished,699300
2858,4,3,1,3,57,UAE,rural,yes,furnished,227200
3115,2,1,4,0,19,Pakistan,urban,yes,semi-furnished,135700
1271,5,4,3,0,2,Bangladesh,prime,yes,semi-furnished,155900
2142,5,4,2,2,46,Canada,suburban,yes,unfurnished,438800
2163,5,4,1,3,10,Australia,urban,yes,furnished,833400
2052,5,4,4,2,18,Bangladesh,urban,yes,semi-furnished,143600
2059,5,4,4,3,40,India,urban,yes,furnished,117200
1997,2,1,2,2,57,India,prime,yes,furnished,93100
2897,5,4,2,3,54,Canada,urban,yes,unfurnished,533800
2517,2,1,3,2,9,India,suburban,yes,furnished,140000
1111,3,2,4,1,10,Bangladesh,urban,no,furnished,88400
2317,1,1,3,2,48,Pakistan,rural,no,furnished,49800
2380,5,4,1,1,19,Pakistan,suburban,yes,semi-furnished,103700
2005,3,3,1,2,4,UAE,suburban,yes,furnished,439700
2535,5,4,1,3,35,UK,rural,yes,semi-furnished,535500
1922,2,1,2,3,39,India,suburban,yes,unfurnished,83100
1930,2,1,2,2,59,Bangladesh,urban,yes,furnished,68300
1879,3,3,3,0,29,Bangladesh,rural,no,furnished,73800
488,5,4,4,2,47,USA,urban,yes,semi-furnished,379300
1748,3,3,1,1,32,USA,prime,yes,unfurnished,714100
1366,4,4,4,0,55,Pakistan,suburban,yes,furnished,58700
1029,2,1,2,3,29,Australia,prime,yes,unfurnished,447700
2732,4,4,3,1,40,UK,suburban,yes,unfurnished,572800
2128,4,3,1,3,57,Canada,rural,no,furnished,297100
1781,5,4,2,1,52,Canada,suburban,yes,semi-furnished,371600
1433,1,1,4,2,24,Pakistan,urban,yes,unfurnished,73100
1993,2,1,1,2,30,UK,prime,yes,unfurnished,638000
2444,1,1,2,3,35,UK,urban,no,furnished,612200
1262,3,3,3,0,7,UAE,prime,yes,semi-furnished,469500
1797,4,4,3,2,14,USA,suburban,yes,unfurnished,733400
2364,4,3,2,1,42,Pakistan,suburban,no,semi-furnished,61100
542,4,4,2,1,4,Bangladesh,suburban,no,semi-furnished,76100
1763,4,3,4,3,36,Bangladesh,suburban,yes,semi-furnished,94200
1521,5,4,1,0,29,UAE,urban,no,unfurnished,278000
1713,5,4,2,2,29,Australia,urban,yes,semi-furnished,542200
1474,3,2,2,1,50,India,suburban,yes,semi-furnished,64300
1889,5,4,4,3,16,UK,urban,yes,semi-furnished,818000
3050,1,1,4,0,47,India,urban,yes,furnished,123300
1589,4,4,4,0,47,USA,suburban,no,semi-furnished,420400
1990,3,2,1,0,59,India,urban,yes,furnished,75300
3097,5,4,1,1,49,UAE,urban,yes,semi-furnished,356500
1442,3,2,2,0,30,Canada,urban,yes,semi-furnished,432300
2980,1,1,2,2,21,Pakistan,urban,yes,unfurnished,125000
1803,4,3,1,0,46,Australia,suburban,no,unfurnished,371800
2958,5,4,4,1,55,Bangladesh,prime,no,semi-furnished,135800
2288,1,1,4,2,16,Bangladesh,rural,yes,semi-furnished,77600
2000,1,1,2,2,22,India,urban,yes,semi-furnished,110900
1757,4,3,4,0,29,India,prime,yes,semi-furnished,154300
1394,3,3,3,0,6,UAE,prime,no,furnished,372900
1849,3,2,3,1,18,Australia,rural,yes,furnished,466800
2383,1,1,4,2,9,India,urban,yes,unfurnished,150400
1791,3,3,1,3,46,Pakistan,suburban,yes,unfurnished,74200
1594,3,3,1,0,29,Bangladesh,rural,no,semi-furnished,61700
1637,5,4,2,0,36,USA,urban,yes,furnished,616800
2445,2,2,4,2,4,UK,urban,no,furnished,965600
2596,2,1,3,3,34,Bangladesh,suburban,yes,furnished,95900
1366,1,1,2,3,43,UAE,suburban,yes,unfurnished,190600
1365,3,2,1,2,41,India,urban,yes,semi-furnished,85400
2047,4,3,3,0,47,UAE,rural,no,unfurnished,196900
2793,2,1,2,2,6,Pakistan,suburban,no,semi-furnished,115000
2545,4,3,2,1,32,Canada,rural,no,semi-furnished,406800
986,5,4,4,1,28,Bangladesh,prime,yes,semi-furnished,128300
1628,1,1,3,1,53,UK,urban,no,furnished,285600
1195,3,2,1,2,41,Canada,urban,yes,semi-furnished,331700
1626,4,4,1,2,57,Bangladesh,rural,yes,unfurnished,53100
2843,1,1,2,0,1,Australia,urban,yes,furnished,847800
875,1,1,1,0,26,Canada,suburban,no,furnished,258400
748,2,2,2,0,42,Pakistan,prime,yes,semi-furnished,52800
1261,1,1,2,1,5,UAE,urban,yes,unfurnished,288700
1987,2,1,4,2,39,USA,urban,yes,unfurnished,554700
2203,1,1,2,3,13,UK,suburban,no,furnished,594400
2084,5,4,2,1,4,Canada,urban,yes,unfurnished,733800
2564,3,2,3,2,39,Australia,suburban,yes,unfurnished,496600
654,2,2,3,3,25,Pakistan,suburban,yes,unfurnished,54400
2572,4,4,1,2,24,Bangladesh,rural,yes,furnished,97300
1597,1,1,1,2,19,UAE,suburban,yes,unfurnished,264000
2275,3,3,1,1,41,UK,suburban,no,unfurnished,403800
940,4,3,4,0,37,Canada,suburban,no,semi-furnished,304000
1803,5,4,1,3,40,Pakistan,prime,yes,furnished,105800
1954,2,2,4,2,47,Australia,urban,yes,furnished,477100
2551,3,2,2,0,36,Bangladesh,rural,yes,semi-furnished,74400
770,4,4,4,1,4,UK,prime,no,unfurnished,675900
1820,4,4,1,0,9,UAE,prime,no,unfurnished,499200
1095,1,1,2,3,59,USA,suburban,yes,unfurnished,230700
2129,5,4,1,2,17,Pakistan,suburban,no,semi-furnished,98000
2305,2,1,4,3,25,Australia,urban,yes,unfurnished,611400
2637,2,2,3,1,22,Bangladesh,rural,no,unfurnished,86700
1452,1,1,1,0,59,Canada,urban,no,furnished,232900
2403,1,1,3,2,49,UAE,urban,yes,furnished,283300
2685,2,2,4,2,29,UK,rural,no,unfurnished,415200
732,1,1,3,0,40,Pakistan,urban,yes,semi-furnished,52100
2198,4,3,4,2,33,UAE,suburban,yes,furnished,340000
2423,3,2,2,0,38,UAE,rural,no,unfurnished,190500
1632,2,2,2,2,57,Pakistan,urban,yes,semi-furnished,52700
1013,3,3,4,2,40,Bangladesh,prime,yes,semi-furnished,84100
2413,4,4,3,0,6,UAE,rural,yes,unfurnished,423900
1020,1,1,3,1,30,UAE,suburban,yes,furnished,194400
1684,2,1,4,0,49,USA,rural,no,furnished,300800
1774,5,4,3,2,2,UAE,rural,no,semi-furnished,407600
2265,1,1,1,0,21,UK,suburban,no,unfurnished,467300
1393,5,4,1,2,12,UAE,urban,no,semi-furnished,392400
1355,5,4,4,1,43,UAE,urban,yes,semi-furnished,292900
1864,2,1,1,0,8,USA,urban,no,semi-furnished,579400
2454,2,1,3,3,37,USA,urban,yes,unfurnished,596400
3287,2,1,2,2,3,Australia,suburban,no,semi-furnished,639900
820,3,3,3,1,55,UAE,rural,yes,furnished,151000
2005,2,1,1,3,19,Bangladesh,rural,yes,furnished,80200
1094,4,3,2,2,24,UK,rural,yes,semi-furnished,400200
2462,2,1,3,3,47,UAE,prime,yes,furnished,403700
1190,5,4,1,0,22,Bangladesh,urban,no,furnished,93800
1361,5,4,2,0,6,Canada,urban,yes,unfurnished,568300
1417,3,2,4,0,54,USA,suburban,no,unfurnished,302900
1750,3,2,1,2,6,USA,rural,yes,furnished,572800
2010,1,1,3,3,29,USA,rural,yes,unfurnished,420100
2114,1,1,1,3,7,Australia,rural,yes,semi-furnished,392800
1796,3,2,3,3,41,USA,urban,no,unfurnished,533100
936,3,2,1,2,16,USA,urban,yes,unfurnished,493300
2273,2,1,3,2,55,Canada,urban,yes,semi-furnished,395200
1766,1,1,2,1,12,USA,suburban,no,semi-furnished,493800
2555,5,4,3,0,40,USA,urban,no,semi-furnished,730400
1340,3,2,1,0,0,Bangladesh,suburban,no,unfurnished,86200
759,3,2,3,0,6,UAE,urban,yes,furnished,301400
1778,3,3,3,2,16,Pakistan,suburban,yes,semi-furnished,104200
2642,3,2,1,2,53,Australia,rural,yes,furnished,333100
1905,4,4,2,3,59,UK,urban,yes,semi-furnished,419200
1670,4,3,3,0,36,UK,suburban,yes,semi-furnished,485700
1234,3,3,3,3,20,UK,suburban,no,unfurnished,431500
2943,1,1,3,2,18,USA,rural,no,furnished,527800
1131,5,4,4,3,12,Canada,urban,no,semi-furnished,581900
1328,2,1,2,2,20,India,suburban,no,furnished,80400
2171,1,1,4,1,29,Australia,urban,yes,semi-furnished,594900
594,1,1,4,2,41,Canada,urban,yes,furnished,246600
2628,4,4,3,2,13,India,urban,no,semi-furnished,164500
2206,2,1,1,0,2,UK,suburban,yes,semi-furnished,623200
2385,1,1,2,0,33,UAE,urban,yes,unfurnished,320700
2163,5,4,1,2,14,UAE,suburban,no,semi-furnished,399800
1695,2,2,3,0,24,Canada,urban,yes,furnished,511300
1109,5,4,2,0,42,Pakistan,prime,yes,unfurnished,76200
1709,5,4,4,0,53,Canada,suburban,yes,furnished,407100
1166,1,1,3,2,32,USA,urban,no,unfurnished,329100
2116,4,4,2,3,55,Canada,urban,yes,semi-furnished,400200
2324,4,4,1,1,16,USA,urban,yes,furnished,884700
2760,1,1,1,0,42,UK,urban,yes,unfurnished,492100
2042,2,1,3,2,58,India,urban,no,semi-furnished,73000
2401,3,2,4,1,12,Australia,suburban,no,unfurnished,550000
1607,1,1,2,2,44,USA,suburban,yes,semi-furnished,352000
1489,4,3,1,1,28,Pakistan,prime,no,semi-furnished,104000
2108,2,1,2,2,52,Pakistan,urban,yes,semi-furnished,67100
1549,5,4,4,1,18,Bangladesh,suburban,yes,semi-furnished,104300
1975,5,4,3,3,57,Pakistan,urban,yes,unfurnished,74400
1110,4,3,1,2,47,India,urban,yes,furnished,86600
1227,1,1,1,1,42,Australia,prime,no,semi-furnished,383900
2213,1,1,1,0,1,UAE,suburban,no,furnished,330900
2376,1,1,4,2,4,USA,suburban,no,semi-furnished,707900
1159,3,3,4,1,39,Canada,urban,yes,furnished,392900
2236,4,3,2,0,28,Australia,prime,no,semi-furnished,828500
