area,bedrooms,bathrooms,stories,parking,age,location,mainroad,furnishingstatus,price
2278,3,2,2,2,54,prime,yes,unfurnished,8877000
789,1,1,4,3,57,prime,yes,furnished,5358000
1417,1,1,2,2,19,suburban,yes,semi-furnished,6177000
1061,5,4,1,1,25,prime,no,semi-furnished,9850000
2951,4,4,4,0,57,rural,yes,furnished,5976000
2369,4,4,4,3,26,urban,no,semi-furnished,10155000
368,1,1,3,2,51,urban,yes,unfurnished,3269000
816,1,1,3,1,38,urban,no,unfurnished,4147000
1714,2,1,2,0,55,urban,yes,furnished,5735000
1493,2,1,2,3,0,urban,no,semi-furnished,9217000
939,2,2,4,3,42,urban,yes,furnished,5361000
3064,3,3,4,1,48,urban,yes,semi-furnished,9167000
2003,2,2,2,1,11,urban,yes,semi-furnished,10360000
2109,1,1,2,2,44,prime,yes,unfurnished,8615000
1350,3,2,1,3,11,suburban,yes,semi-furnished,6415000
2269,4,3,1,2,54,suburban,yes,furnished,7307000
1553,4,4,2,0,54,suburban,yes,unfurnished,4910000
1616,2,2,3,0,0,rural,yes,semi-furnished,8398000
2197,2,1,3,0,30,urban,yes,furnished,8571000
741,3,3,4,1,22,rural,no,unfurnished,4960000
2838,1,1,2,1,53,urban,yes,semi-furnished,8101000
1919,5,4,1,2,19,urban,yes,semi-furnished,11569000
2633,5,4,4,3,43,suburban,yes,furnished,9008000
1101,1,1,4,0,7,urban,yes,furnished,7903000
1200,5,4,3,3,12,urban,no,furnished,10399000
1045,1,1,1,1,59,urban,yes,unfurnished,3299000
1963,3,3,2,2,23,prime,no,furnished,10895000
1843,4,4,3,0,45,urban,no,semi-furnished,6988000
1498,2,1,4,1,58,suburban,no,unfurnished,3755000
1141,2,1,3,3,57,urban,yes,unfurnished,4343000
977,1,1,2,0,1,prime,yes,unfurnished,9145000
1768,4,3,2,1,13,prime,no,unfurnished,12753000
1497,1,1,2,2,42,rural,no,unfurnished,3387000
1354,3,2,1,2,55,rural,no,unfurnished,3892000
2806,2,1,1,1,58,suburban,no,semi-furnished,5389000
1746,5,4,4,1,43,urban,no,furnished,8607000
2626,5,4,2,3,6,urban,no,furnished,13810000
1453,5,4,4,0,44,urban,yes,semi-furnished,7081000
1959,4,4,2,1,16,suburban,yes,furnished,10553000
1764,3,3,4,1,48,urban,yes,semi-furnished,6522000
697,2,2,1,3,32,suburban,no,furnished,4502000
2728,1,1,1,3,11,urban,yes,semi-furnished,12466000
1712,5,4,3,3,50,rural,yes,semi-furnished,5338000
2285,2,2,4,0,59,urban,no,furnished,5438000
1311,3,3,1,0,30,urban,yes,semi-furnished,7362000
1693,1,1,3,1,48,urban,yes,furnished,7443000
1237,2,2,1,1,3,suburban,no,semi-furnished,6789000
2603,4,3,3,0,16,rural,yes,furnished,9699000
2002,3,2,3,3,7,urban,yes,semi-furnished,10831000
2039,3,3,3,3,17,rural,yes,unfurnished,8644000
2683,2,1,2,1,22,urban,no,furnished,10508000
2552,1,1,2,3,25,urban,yes,unfurnished,10824000
2297,5,4,3,2,19,urban,yes,unfurnished,12676000
876,3,2,2,2,32,prime,yes,unfurnished,6839000
1348,2,1,3,3,13,suburban,yes,unfurnished,7243000
1147,2,1,1,0,20,prime,yes,semi-furnished,7982000
2273,4,3,2,0,50,urban,yes,furnished,8130000
1911,3,3,1,1,33,urban,no,furnished,8873000
896,2,1,1,3,1,suburban,no,furnished,6289000
1677,5,4,2,2,19,rural,yes,semi-furnished,7804000
829,5,4,2,1,49,suburban,yes,unfurnished,5293000
1765,1,1,1,0,10,urban,no,furnished,8499000
724,4,4,1,2,55,urban,yes,semi-furnished,4348000
2144,5,4,4,1,17,urban,no,unfurnished,12431000
2046,3,3,3,1,37,rural,yes,furnished,6918000
3040,1,1,3,3,28,prime,yes,furnished,13442000
2351,1,1,3,2,37,rural,yes,furnished,6317000
1525,4,3,1,0,47,suburban,yes,furnished,5760000
2332,5,4,3,0,8,suburban,no,semi-furnished,11654000
892,1,1,4,1,21,suburban,yes,semi-furnished,5218000
1174,3,2,2,0,34,urban,no,semi-furnished,6036000
2017,3,2,4,1,15,urban,no,furnished,9096000
397,2,2,4,1,22,urban,yes,semi-furnished,4658000
1776,4,3,3,3,53,urban,no,furnished,7235000
1137,5,4,1,1,13,suburban,no,semi-furnished,9067000
1866,2,1,3,1,11,urban,yes,furnished,10425000
1099,1,1,4,2,34,rural,no,unfurnished,3622000
2076,2,1,3,2,5,rural,no,semi-furnished,7438000
1813,2,2,4,0,0,urban,yes,furnished,10876000
2710,4,3,3,0,52,urban,yes,semi-furnished,9357000
1804,3,2,2,0,16,urban,yes,semi-furnished,9424000
1300,1,1,4,3,7,prime,no,unfurnished,10181000
1640,2,1,1,0,39,suburban,no,unfurnished,4610000
926,4,4,2,3,28,suburban,no,furnished,7077000
2064,3,3,1,1,27,suburban,no,semi-furnished,6485000
2183,3,3,3,3,26,urban,yes,furnished,10762000
3405,2,2,4,0,8,suburban,no,unfurnished,12222000
1396,2,2,4,1,51,suburban,yes,furnished,4940000
1626,1,1,1,0,0,rural,no,semi-furnished,6079000
1426,1,1,3,3,28,suburban,yes,unfurnished,5914000
1938,1,1,4,2,16,suburban,yes,semi-furnished,8679000
2048,4,4,4,0,38,prime,yes,unfurnished,11346000
1765,1,1,3,2,32,suburban,yes,furnished,6761000
2506,3,2,1,3,23,urban,yes,unfurnished,11504000
1399,5,4,2,2,32,urban,yes,unfurnished,7168000
2441,4,3,4,3,13,urban,yes,semi-furnished,12501000
2150,3,3,3,1,7,urban,no,furnished,10631000
1792,1,1,2,1,54,prime,yes,semi-furnished,7092000
1595,3,3,1,3,36,urban,yes,semi-furnished,7773000
3377,5,4,3,2,39,suburban,yes,furnished,11870000
1269,2,2,2,2,59,suburban,yes,unfurnished,3867000
1994,5,4,2,3,54,rural,yes,unfurnished,5159000
1312,4,3,4,2,35,suburban,no,unfurnished,6237000
2961,2,2,1,0,47,urban,yes,furnished,7546000
2376,1,1,1,0,31,suburban,yes,semi-furnished,6620000
1359,1,1,4,3,14,suburban,no,furnished,5620000
2133,2,1,4,0,37,urban,yes,furnished,8615000
1968,2,2,2,2,54,rural,yes,furnished,4534000
1464,4,3,4,1,52,rural,no,furnished,4774000
2293,3,3,1,2,30,prime,yes,semi-furnished,11298000
2053,3,3,1,0,56,suburban,yes,furnished,5193000
1940,4,3,2,1,11,prime,yes,furnished,14796000
1773,4,3,3,2,2,rural,no,semi-furnished,7863000
2080,4,4,1,0,24,suburban,no,unfurnished,8205000
1949,5,4,1,1,12,urban,yes,unfurnished,10470000
1838,2,2,4,3,57,suburban,yes,semi-furnished,4512000
1383,5,4,3,0,6,urban,yes,furnished,12001000
2901,3,2,3,2,32,prime,yes,semi-furnished,15805000
1117,1,1,4,0,46,suburban,no,semi-furnished,3661000
2078,1,1,1,2,6,suburban,yes,furnished,8404000
1592,1,1,4,0,2,urban,no,furnished,9342000
2944,5,4,2,2,33,suburban,no,unfurnished,8953000
1213,1,1,4,1,54,prime,yes,furnished,5426000
1322,5,4,4,2,0,urban,no,furnished,12267000
1170,4,3,1,0,1,suburban,no,furnished,9649000
2010,3,3,1,2,55,urban,yes,unfurnished,6134000
908,5,4,3,2,36,urban,yes,semi-furnished,7450000
1489,5,4,3,0,42,rural,no,unfurnished,5420000
401,5,4,1,1,16,suburban,yes,unfurnished,4987000
1956,3,2,2,2,18,suburban,no,unfurnished,7750000
1475,2,2,4,2,28,suburban,yes,furnished,6957000
833,1,1,4,2,12,rural,no,semi-furnished,5244000
2506,5,4,1,3,26,rural,no,unfurnished,8830000
950,5,4,3,1,57,prime,yes,unfurnished,5837000
2318,3,2,1,3,44,urban,yes,unfurnished,8780000
1344,1,1,2,3,52,urban,yes,unfurnished,4630000
2841,5,4,1,2,29,prime,no,semi-furnished,16264000
2287,2,1,3,0,47,urban,yes,semi-furnished,7375000
1145,3,3,1,1,25,suburban,no,semi-furnished,6224000
1204,4,4,1,0,37,suburban,yes,semi-furnished,6391000
2194,1,1,1,2,43,rural,no,furnished,4982000
1629,1,1,1,1,49,urban,yes,semi-furnished,4991000
1690,1,1,1,3,55,urban,no,furnished,4963000
2627,5,4,3,2,6,urban,yes,furnished,16387000
1313,5,4,4,1,47,urban,yes,semi-furnished,7371000
1859,3,2,2,0,42,prime,no,semi-furnished,8678000
2421,3,3,4,0,44,rural,yes,semi-furnished,5994000
2326,3,3,3,2,0,prime,yes,semi-furnished,17606000
1696,2,2,2,3,29,suburban,yes,unfurnished,6458000
1612,3,2,1,1,57,urban,yes,semi-furnished,5191000
670,2,2,4,0,54,urban,no,semi-furnished,4073000
1113,4,3,1,1,13,rural,yes,semi-furnished,6198000
2007,2,2,2,3,29,rural,no,furnished,6473000
1710,4,3,1,2,51,urban,yes,semi-furnished,6636000
1849,5,4,4,0,55,rural,no,unfurnished,4404000
2476,2,2,4,0,19,urban,yes,furnished,10323000
1028,1,1,2,0,48,suburban,no,unfurnished,3054000
1646,3,3,2,3,50,prime,yes,furnished,6857000
1923,1,1,3,3,9,urban,no,semi-furnished,11028000
1342,2,1,3,1,1,suburban,yes,unfurnished,7456000
2730,4,3,2,2,2,suburban,yes,unfurnished,12145000
2391,3,3,2,0,8,suburban,no,semi-furnished,10776000
1989,3,2,1,2,44,urban,yes,semi-furnished,7284000
2966,4,3,2,1,23,rural,yes,furnished,9566000
826,1,1,3,3,41,urban,yes,semi-furnished,4428000
1795,3,2,3,1,5,urban,no,semi-furnished,10340000
2038,1,1,4,3,36,prime,no,furnished,10837000
1206,3,3,3,2,44,urban,yes,furnished,5946000
1995,2,1,4,1,58,prime,no,unfurnished,7245000
1081,5,4,3,3,19,suburban,yes,furnished,6831000
2249,2,1,2,3,32,prime,yes,unfurnished,12203000
2488,2,1,2,1,28,suburban,yes,furnished,7925000
1977,1,1,3,1,20,prime,yes,semi-furnished,11186000
596,1,1,2,2,38,suburban,yes,semi-furnished,3559000
1172,2,2,4,0,33,urban,yes,semi-furnished,5791000
2167,2,1,1,1,49,urban,yes,semi-furnished,6127000
1814,4,3,1,3,1,suburban,yes,semi-furnished,11074000
350,5,4,2,3,13,rural,no,semi-furnished,6280000
2608,5,4,1,1,34,rural,yes,unfurnished,6890000
1889,5,4,1,1,34,urban,yes,semi-furnished,9406000
1268,5,4,2,3,54,rural,no,semi-furnished,4831000
2447,3,2,1,0,40,suburban,yes,semi-furnished,6861000
1360,2,1,1,0,0,rural,no,semi-furnished,5267000
1353,4,3,3,0,29,prime,yes,furnished,9514000
2033,2,1,2,0,50,prime,yes,furnished,8521000
2958,4,4,4,3,52,prime,yes,unfurnished,11795000
2855,5,4,1,0,48,suburban,yes,unfurnished,7329000
2034,1,1,3,1,28,prime,yes,furnished,11292000
2101,4,3,3,2,6,urban,no,furnished,13783000
2314,5,4,3,2,12,suburban,yes,unfurnished,10402000
983,3,3,3,3,50,rural,yes,semi-furnished,4236000
2219,2,2,1,3,20,suburban,yes,semi-furnished,10334000
1323,2,2,4,1,45,suburban,no,semi-furnished,4918000
2007,1,1,2,0,2,urban,no,semi-furnished,9059000
1652,2,1,3,0,29,rural,yes,semi-furnished,5110000
2126,4,3,2,3,57,prime,no,unfurnished,7646000
1877,3,2,2,1,14,urban,no,semi-furnished,9820000
350,2,1,3,3,1,urban,yes,semi-furnished,6332000
1916,3,2,4,1,17,urban,yes,furnished,10040000
2217,5,4,4,3,3,suburban,yes,furnished,14853000
2090,1,1,3,2,36,suburban,yes,unfurnished,6367000
1733,1,1,3,2,11,urban,no,unfurnished,8037000
2867,5,4,3,2,14,prime,no,unfurnished,15911000
2002,4,3,4,1,35,prime,yes,furnished,10680000
2084,3,2,1,0,19,prime,yes,unfurnished,10756000
2479,5,4,4,0,39,rural,no,furnished,7253000
2036,3,3,3,1,55,suburban,yes,semi-furnished,5307000
1216,3,2,3,3,55,prime,yes,semi-furnished,6538000
350,2,1,3,2,43,prime,no,semi-furnished,3443000
1490,5,4,4,2,58,suburban,yes,semi-furnished,5941000
2295,4,4,3,1,44,suburban,yes,unfurnished,7647000
1570,2,1,1,1,4,rural,no,unfurnished,5802000
2321,4,3,4,1,57,urban,yes,furnished,8157000
1897,4,3,3,0,34,urban,yes,furnished,10435000
2637,1,1,4,2,0,prime,no,semi-furnished,15964000
1608,1,1,4,1,37,suburban,yes,furnished,6337000
2104,3,3,4,1,14,urban,yes,furnished,12109000
2129,4,3,1,2,32,suburban,yes,furnished,9020000
2776,4,4,3,0,39,prime,no,furnished,13220000
691,2,2,4,3,1,suburban,yes,semi-furnished,7974000
1502,5,4,4,0,26,urban,yes,unfurnished,8023000
2352,3,3,3,2,3,suburban,yes,unfurnished,10056000
2805,2,1,4,3,6,urban,yes,semi-furnished,13325000
1956,1,1,4,0,12,suburban,no,furnished,7860000
1610,5,4,1,0,46,prime,no,semi-furnished,8172000
2292,4,4,4,1,24,suburban,yes,semi-furnished,9189000
2365,3,3,3,3,2,suburban,no,unfurnished,10281000
1566,2,1,3,2,44,urban,no,semi-furnished,5639000
2015,1,1,1,1,32,urban,no,semi-furnished,6218000
2567,1,1,4,3,8,urban,yes,furnished,12592000
3029,1,1,2,1,33,urban,yes,unfurnished,9945000
2283,3,2,2,3,14,suburban,yes,unfurnished,9772000
1829,1,1,2,3,38,prime,yes,semi-furnished,8957000
1765,1,1,4,0,56,prime,yes,unfurnished,7421000
2162,2,1,2,1,18,urban,yes,furnished,10807000
1725,4,3,1,0,44,urban,yes,furnished,7683000
1923,3,3,1,0,1,urban,yes,unfurnished,11587000
1112,1,1,4,0,24,suburban,yes,semi-furnished,5582000
2643,4,4,1,0,53,prime,yes,furnished,10287000
1059,3,3,4,0,4,rural,yes,furnished,7432000
1519,1,1,1,2,55,suburban,yes,furnished,4874000
1863,4,3,4,1,5,urban,yes,furnished,12283000
3094,5,4,3,1,28,rural,no,semi-furnished,7933000
1525,3,2,1,3,10,suburban,yes,furnished,8918000
1367,1,1,4,3,1,suburban,yes,semi-furnished,8868000
1442,2,2,2,2,20,urban,no,semi-furnished,7602000
2878,3,2,4,1,34,suburban,yes,unfurnished,7510000
350,5,4,3,2,43,prime,yes,unfurnished,5682000
1148,5,4,2,1,18,urban,yes,furnished,9201000
3575,5,4,1,1,29,prime,yes,furnished,17756000
2184,5,4,2,1,10,urban,yes,furnished,14320000
1081,3,2,1,0,43,suburban,yes,semi-furnished,3797000
1773,4,3,4,0,10,urban,yes,semi-furnished,11074000
1844,4,4,1,2,51,urban,yes,furnished,6916000
2350,4,4,1,3,10,suburban,yes,semi-furnished,12323000
2996,4,4,1,1,39,urban,yes,unfurnished,10780000
2053,1,1,4,0,19,prime,yes,furnished,11236000
1449,5,4,4,2,59,urban,yes,furnished,6870000
2312,1,1,3,3,16,rural,yes,unfurnished,5575000
1346,3,3,1,2,56,suburban,yes,unfurnished,4495000
1128,3,3,3,0,50,suburban,yes,furnished,4396000
656,5,4,4,0,28,suburban,no,semi-furnished,5689000
783,1,1,1,2,29,suburban,yes,furnished,4377000
1217,3,3,4,3,21,suburban,no,semi-furnished,7580000
1034,2,2,1,0,25,suburban,yes,unfurnished,5716000
2004,1,1,4,3,27,rural,no,furnished,5282000
1020,2,1,3,3,8,suburban,yes,furnished,7397000
350,3,3,4,0,19,urban,yes,semi-furnished,6463000
1121,5,4,2,0,52,prime,no,semi-furnished,5968000
1493,2,1,4,0,58,prime,no,unfurnished,5284000
1406,5,4,4,2,3,urban,no,semi-furnished,11260000
2788,4,3,2,0,43,rural,yes,unfurnished,6824000
1401,5,4,3,3,14,suburban,yes,unfurnished,9431000
2373,5,4,2,0,39,suburban,yes,semi-furnished,7979000
1788,4,3,2,2,37,suburban,yes,furnished,6925000
1773,4,4,4,3,52,rural,yes,furnished,6437000
1257,1,1,1,0,42,suburban,yes,semi-furnished,3852000
1762,4,4,1,1,49,urban,yes,furnished,6054000
1303,1,1,2,3,48,urban,no,furnished,4440000
1911,4,4,4,0,38,urban,yes,furnished,8577000
1646,4,4,1,1,24,urban,yes,unfurnished,9786000
1186,4,3,2,1,20,urban,yes,semi-furnished,7249000
2445,4,3,3,0,20,urban,yes,unfurnished,12837000
2077,2,1,2,1,21,urban,yes,unfurnished,9924000
1509,2,2,3,1,17,urban,no,unfurnished,7818000
1895,3,3,3,1,18,rural,yes,semi-furnished,5886000
1746,3,2,4,3,34,urban,yes,semi-furnished,7609000
1236,2,2,4,0,16,suburban,yes,unfurnished,6099000
1846,3,2,2,1,20,prime,yes,unfurnished,12778000
1396,3,2,2,0,42,rural,yes,unfurnished,4151000
1186,2,2,2,3,19,suburban,yes,semi-furnished,6107000
745,4,3,2,2,6,rural,yes,unfurnished,6418000
1567,2,1,4,2,1,urban,yes,semi-furnished,9285000
2169,2,2,3,0,45,suburban,yes,semi-furnished,6200000
1348,3,2,3,1,56,urban,yes,furnished,5033000
3438,1,1,2,0,40,urban,yes,furnished,12772000
2376,4,4,3,1,3,suburban,yes,furnished,11363000
2648,4,4,3,3,33,prime,yes,unfurnished,16012000
2317,5,4,3,2,16,prime,no,furnished,14174000
3004,2,1,4,0,19,rural,yes,unfurnished,8050000
1288,3,3,4,1,55,prime,yes,furnished,6908000
350,3,3,1,3,49,suburban,yes,furnished,3866000
1510,4,3,1,0,44,urban,yes,semi-furnished,6565000
2163,4,4,4,3,30,urban,yes,furnished,11738000
1898,5,4,2,1,34,urban,yes,furnished,9822000
1979,5,4,2,1,54,urban,yes,furnished,7347000
2659,1,1,4,3,39,suburban,yes,semi-furnished,7225000
2048,2,2,3,2,34,rural,yes,furnished,6242000
2319,4,4,1,1,5,urban,yes,semi-furnished,12885000
1189,3,3,1,0,59,urban,no,furnished,4314000
1088,3,3,4,0,48,suburban,yes,furnished,5148000
2849,1,1,4,1,21,prime,yes,furnished,13523000
1866,3,3,2,0,15,prime,yes,furnished,11579000
1395,4,3,4,3,58,urban,yes,unfurnished,6004000
1396,1,1,1,0,57,suburban,yes,semi-furnished,2875000
1378,3,3,4,2,25,urban,yes,semi-furnished,9140000
1339,5,4,1,3,13,prime,yes,unfurnished,10745000
966,3,2,3,1,47,rural,yes,furnished,4902000
825,5,4,4,2,37,rural,yes,unfurnished,6115000
1673,2,1,3,0,54,suburban,yes,unfurnished,4285000
1415,1,1,4,2,32,suburban,yes,unfurnished,5422000
2520,4,4,2,3,33,rural,yes,unfurnished,8490000
1990,2,2,2,3,8,suburban,no,furnished,10000000
1972,1,1,2,0,36,suburban,no,semi-furnished,5981000
1317,1,1,1,1,21,urban,no,semi-furnished,6639000
1721,5,4,2,2,12,urban,yes,semi-furnished,10223000
2035,4,4,1,3,46,suburban,yes,furnished,7265000
2266,2,2,4,1,20,suburban,no,furnished,8243000
1739,3,2,1,3,12,urban,yes,unfurnished,8694000
2501,2,1,1,0,57,suburban,yes,semi-furnished,5320000
1805,1,1,3,2,57,suburban,no,furnished,4337000
2315,5,4,3,1,29,urban,yes,furnished,11205000
1482,5,4,1,2,17,suburban,no,semi-furnished,7831000
622,2,1,3,2,9,prime,no,furnished,6135000
1974,2,1,1,1,37,suburban,no,furnished,6860000
2271,5,4,4,3,36,rural,yes,unfurnished,7713000
2174,3,3,1,3,37,rural,yes,furnished,5817000
2074,2,1,3,3,46,rural,yes,furnished,5490000
1573,2,1,3,0,28,suburban,yes,semi-furnished,6957000
1276,3,2,2,1,40,urban,yes,furnished,6876000
2159,3,3,3,2,39,suburban,yes,furnished,7417000
2077,1,1,2,3,47,urban,yes,semi-furnished,6538000
1435,3,2,3,1,44,suburban,yes,semi-furnished,5077000
2521,3,3,1,2,2,urban,no,semi-furnished,12677000
1226,2,1,3,2,37,urban,no,unfurnished,5145000
1421,2,2,4,0,58,urban,yes,unfurnished,4189000
2864,3,3,4,3,33,urban,yes,semi-furnished,11155000
2365,2,1,2,1,31,urban,yes,semi-furnished,9336000
1567,5,4,2,2,36,urban,yes,unfurnished,7817000
1987,3,3,2,1,33,urban,yes,furnished,9127000
1901,3,3,4,0,24,prime,no,semi-furnished,12826000
350,2,1,4,1,59,rural,no,furnished,2907000
1211,5,4,3,2,4,prime,yes,furnished,12529000
1767,1,1,4,1,48,suburban,no,unfurnished,4974000
1568,3,2,1,3,9,urban,no,furnished,9358000
1961,1,1,4,3,12,rural,no,semi-furnished,6460000
2534,4,3,4,2,36,suburban,no,furnished,8056000
1591,2,1,3,3,38,rural,yes,semi-furnished,5157000
1113,2,1,3,3,55,rural,no,unfurnished,3400000
2011,1,1,4,2,17,suburban,no,semi-furnished,6882000
1588,4,3,3,3,1,urban,yes,unfurnished,11362000
1699,2,1,4,2,15,urban,yes,semi-furnished,9038000
1610,2,1,1,3,32,urban,yes,unfurnished,7030000
3257,5,4,3,0,21,rural,yes,unfurnished,9963000
350,1,1,2,1,15,rural,no,furnished,3684000
1548,3,2,4,3,54,urban,yes,unfurnished,6768000
1798,1,1,4,1,33,suburban,no,furnished,5784000
1292,1,1,4,0,40,urban,no,semi-furnished,4837000
2385,1,1,1,3,44,suburban,yes,furnished,6621000
2329,1,1,2,2,24,suburban,yes,semi-furnished,8711000
1769,5,4,1,3,44,urban,no,unfurnished,6548000
1624,3,3,4,0,57,rural,yes,unfurnished,4261000
1727,5,4,2,0,43,urban,no,semi-furnished,7299000
1732,2,1,3,2,17,suburban,no,unfurnished,7385000
1749,4,4,2,0,46,suburban,yes,semi-furnished,6540000
1678,1,1,4,2,14,urban,yes,furnished,9302000
1964,1,1,4,1,4,urban,no,unfurnished,10088000
2290,1,1,4,0,26,prime,no,furnished,11141000
1000,5,4,3,3,30,suburban,yes,unfurnished,7262000
1117,4,3,1,0,28,rural,no,furnished,5905000
663,4,4,4,3,15,prime,yes,furnished,9107000
2363,5,4,1,0,16,prime,yes,semi-furnished,14607000
1963,2,2,2,2,55,urban,yes,semi-furnished,6071000
2128,4,3,2,3,17,urban,no,furnished,12063000
871,3,3,2,0,46,urban,no,furnished,4768000
2960,3,3,4,3,15,suburban,yes,furnished,11071000
1404,4,4,1,1,6,urban,yes,unfurnished,10303000
1909,3,3,3,2,3,suburban,yes,semi-furnished,9355000
2355,1,1,1,3,14,urban,no,furnished,10792000
1158,1,1,4,0,50,suburban,no,furnished,3330000
1445,3,2,3,1,27,urban,yes,furnished,8147000
1916,3,3,2,3,41,urban,no,semi-furnished,7611000
3657,4,3,1,0,57,urban,yes,semi-furnished,7890000
1996,3,2,1,0,2,suburban,no,furnished,9839000
2844,1,1,1,1,6,rural,no,unfurnished,6563000
2584,2,2,2,2,55,prime,yes,furnished,9606000
2039,3,3,4,3,34,urban,no,semi-furnished,8703000
1157,5,4,1,2,37,suburban,yes,unfurnished,5371000
2489,3,3,3,1,20,prime,no,semi-furnished,13016000
826,4,4,2,3,49,suburban,yes,furnished,4749000
2841,4,4,1,0,38,urban,no,semi-furnished,10887000
1930,2,2,3,3,15,rural,yes,semi-furnished,7853000
350,5,4,3,1,38,suburban,yes,unfurnished,5631000
1579,4,4,4,1,0,urban,no,semi-furnished,11213000
2225,5,4,3,3,14,suburban,yes,unfurnished,10379000
1646,4,4,2,2,12,urban,yes,semi-furnished,10669000
2265,4,4,4,1,47,suburban,no,unfurnished,6672000
1247,1,1,1,1,44,suburban,yes,furnished,4162000
951,3,3,3,1,5,suburban,yes,unfurnished,7096000
1754,1,1,4,3,54,urban,no,furnished,6075000
1821,4,3,1,0,49,urban,yes,semi-furnished,5601000
1574,4,4,4,0,26,urban,yes,semi-furnished,8652000
2598,3,2,1,1,12,suburban,yes,unfurnished,8673000
1247,2,2,2,1,25,suburban,no,semi-furnished,5467000
2004,1,1,2,3,35,urban,yes,furnished,8306000
1844,4,4,1,0,37,suburban,yes,unfurnished,7342000
788,4,4,3,3,20,suburban,yes,unfurnished,6515000
943,3,3,2,3,6,suburban,yes,semi-furnished,7523000
1808,4,3,3,1,36,urban,yes,semi-furnished,7298000
3088,4,3,2,3,42,urban,no,semi-furnished,9798000
2177,3,3,3,3,16,urban,yes,unfurnished,11402000
678,1,1,4,3,38,suburban,yes,furnished,3997000
350,5,4,3,1,34,suburban,no,unfurnished,5127000
2276,3,2,1,1,30,rural,yes,semi-furnished,6714000
1737,4,3,2,3,0,urban,no,unfurnished,10665000
2542,5,4,2,1,18,suburban,no,semi-furnished,9222000
1228,2,2,1,0,22,rural,yes,furnished,4953000
2028,4,3,1,2,50,urban,yes,unfurnished,6587000
2350,1,1,1,1,49,prime,yes,unfurnished,7749000
1509,5,4,4,3,52,prime,yes,unfurnished,7143000
1523,1,1,2,3,27,suburban,yes,furnished,6283000
1816,3,2,4,0,19,urban,yes,semi-furnished,10134000
2153,2,2,3,3,29,urban,yes,unfurnished,8659000
1791,1,1,3,3,47,urban,no,semi-furnished,6260000
2433,3,3,4,3,37,suburban,yes,furnished,8504000
1500,5,4,3,1,36,rural,yes,furnished,7034000
937,1,1,1,2,26,suburban,yes,furnished,4614000
3085,2,1,2,3,41,rural,yes,furnished,6977000
1407,1,1,3,3,52,suburban,no,semi-furnished,4181000
1431,1,1,1,1,40,suburban,no,unfurnished,4525000
1757,2,2,1,2,24,urban,yes,semi-furnished,8664000
1844,3,3,1,1,50,rural,yes,furnished,5064000
1549,4,3,3,1,56,rural,yes,semi-furnished,4009000
1789,4,4,2,2,47,suburban,no,semi-furnished,5887000
1774,4,4,1,1,52,urban,yes,unfurnished,6034000
1914,4,3,3,0,15,urban,no,unfurnished,9293000
350,2,1,3,2,25,urban,yes,furnished,4778000
3023,5,4,3,1,14,prime,yes,unfurnished,18938000
1704,1,1,1,2,21,prime,yes,furnished,10348000
2177,4,3,4,1,44,urban,yes,unfurnished,9232000
904,1,1,1,3,40,prime,yes,unfurnished,5377000
1494,4,4,3,3,0,rural,yes,unfurnished,8268000
1363,1,1,3,1,45,suburban,yes,furnished,4887000
2755,2,1,1,2,11,suburban,no,furnished,10424000
1419,2,1,2,0,11,urban,yes,furnished,9131000
2293,4,3,1,3,32,urban,no,furnished,9813000
1377,1,1,2,0,14,urban,yes,furnished,7451000
1506,2,1,3,3,57,rural,yes,furnished,4415000
1640,2,1,2,3,8,prime,yes,semi-furnished,11788000
2634,4,3,3,0,9,suburban,yes,furnished,10284000
572,5,4,4,0,45,urban,no,semi-furnished,4279000
945,4,4,1,2,17,urban,yes,unfurnished,8535000
534,3,2,2,3,42,prime,yes,furnished,4564000
1093,2,1,1,2,40,urban,yes,semi-furnished,5089000
1272,5,4,3,0,11,prime,no,unfurnished,11362000
751,1,1,1,2,34,rural,no,semi-furnished,2657000
1323,1,1,4,1,32,prime,yes,semi-furnished,7058000
490,2,2,2,3,5,urban,no,unfurnished,4762000
1138,2,1,3,3,45,prime,yes,semi-furnished,7309000
2580,3,2,1,3,51,rural,yes,semi-furnished,6375000
2062,5,4,2,1,56,suburban,yes,unfurnished,5628000
